id,placa_carro,data_aquisicao
878036,SGA-7054, 1990-03-29
806924,SKZ-8854, 1973-10-30
799617,PFR-6669, 1990-08-09
726074,UNQ-3814, 2010-05-25
437477,LGS-5771, 1974-02-28
164051,JKL-8445, 2020-08-15
278790,VKF-5755, 1971-07-25
736188,FIN-4507, 1998-12-24
665077,AOX-6119, 1970-04-11
159618,TOB-7321, 1970-10-22
724145,EAA-1312, 1975-06-19
167839,STD-8495, 1996-08-26
906306,UUX-6738, 1996-05-04
556239,JPW-8097, 1972-01-11
881472,GEF-6404, 2012-11-25
109005,ABE-5402, 1997-07-17
533549,JRY-2577, 1993-10-01
206334,FNV-4294, 2008-02-27
421691,YCB-9431, 2004-04-04
811235,QBS-7572, 2005-10-21
788644,TQE-0382, 1975-01-02
487593,YMC-9323, 2008-01-01
121779,WRJ-8365, 1991-06-12
289606,VFX-1009, 1999-07-12
513667,BWJ-6099, 1992-04-10
440520,PLA-4599, 1977-03-22
302600,FEY-1067, 2019-03-21
637711,VGP-6575, 2006-04-26
30783,NSZ-6816, 1992-04-04
533893,YJZ-5144, 1993-11-07
698579,MCO-2189, 2007-03-28
674601,ISK-1147, 1974-05-28
570570,BAU-6316, 1975-03-12
862752,YKT-6457, 1981-05-21
286647,ESA-1320, 2015-01-01
261492,XSY-4881, 1970-08-14
443429,EZZ-8451, 1999-07-21
786055,WAV-3308, 1999-03-22
234069,UXK-6343, 2022-04-17
988600,RXK-2389, 1998-10-09
288212,ATW-9997, 2014-09-11
667584,UDZ-0036, 2018-02-03
701233,USJ-8079, 1998-01-05
943956,YFC-1631, 2009-08-26
412922,ELN-0426, 2008-08-17
703171,KDG-3936, 1978-07-31
800316,DGF-2947, 2018-01-20
791812,VCT-3965, 2010-03-27
791242,ZQV-6498, 1982-12-01
725407,XKD-6429, 2008-07-22
767243,VXL-2139, 1979-01-25
47241,WHN-7643, 2011-10-19
922728,NJM-5992, 2013-11-21
46417,JZP-9179, 2016-08-03
217140,EVS-3538, 2018-02-03
902001,TIK-6164, 2009-01-17
776371,ULJ-0779, 2006-07-04
974143,IDV-2770, 1975-04-09
379453,YJZ-5141, 2009-01-31
426244,JRX-4470, 1973-01-12
679213,IAD-5610, 1996-06-05
111391,NPK-4855, 2009-11-24
255990,CBX-5899, 1995-11-06
271036,QAO-1913, 2007-09-20
468140,YMG-9941, 2010-05-06
150339,JRV-4719, 2019-04-06
659428,PTS-6651, 2004-08-29
598682,BGX-4286, 2017-02-07
341570,UDZ-4384, 2021-03-05
603527,IDQ-4875, 2001-03-11
96418,DFL-0324, 2003-04-05
783508,ICR-1208, 1996-01-12
45106,QOW-6500, 1970-03-20
360574,QJU-6564, 1981-07-26
943093,OWP-2825, 1985-07-16
879023,HLJ-2232, 2005-12-25
614069,HJI-0986, 1987-05-20
551618,JHZ-2500, 1986-11-11
890437,AOK-4564, 1977-05-28
561745,UNN-3606, 2022-02-20
651405,GNJ-2263, 2021-11-27
364663,MGZ-4865, 2000-08-28
256796,XNX-9083, 1990-10-27
551578,UOK-7165, 2020-06-14
708324,ACV-5530, 1977-12-28
29891,IXN-2657, 2012-06-12
877557,SBG-2589, 1980-04-10
152643,UXX-9904, 1973-06-07
781397,KAU-7249, 2006-12-30
292410,CIW-1129, 2009-08-10
246440,IAJ-7110, 1994-09-23
586576,VUT-3341, 1992-11-29
759339,ETF-3323, 1991-04-18
403768,FYZ-0585, 1971-12-28
968627,XNC-9064, 1986-01-13
2911,BZV-4136, 2011-09-16
569595,CGU-3703, 2008-07-28
610858,AJT-5497, 1982-07-04
474359,BAJ-6490, 2009-03-04
391498,OVX-6574, 1982-11-02
702968,KEX-0736, 2006-08-17
500369,RWW-7048, 2017-09-25
184736,SCU-7670, 1997-09-26
380691,RCO-8713, 2019-07-09
320795,MNL-3550, 2003-12-22
84781,UBO-7365, 2011-11-03
16753,EJU-1884, 1986-04-22
890291,YEX-4228, 1982-07-11
777450,IES-9979, 2009-11-26
160403,AKM-9024, 1999-06-18
256879,AWO-8615, 1990-01-26
160757,NBE-1490, 1980-01-08
505361,JWR-5180, 1989-03-25
17379,PII-8411, 2005-07-20
507760,AAG-7349, 2003-08-20
626339,KKV-1902, 1986-06-08
994512,KGL-8755, 2003-09-30
102822,XYT-9416, 1999-05-22
348911,GAY-7402, 1981-03-05
608415,BMV-6689, 1990-09-18
203034,OOI-6165, 2003-03-28
707357,WGA-0822, 1999-02-07
365114,YKZ-3886, 1970-07-30
879371,LLQ-2827, 2006-04-14
463950,ETT-7342, 2013-06-01
412231,RQW-7534, 2013-08-11
121570,GNG-1539, 1989-01-07
22100,GQA-6918, 2021-02-04
268269,OFS-2703, 1990-08-13
187708,TKB-1301, 1997-11-09
263636,VUX-5737, 2015-11-29
911288,NDS-2304, 1995-06-02
983244,WOA-0308, 2019-05-14
196334,EWA-0468, 1987-09-28
920066,SRF-2647, 2006-09-10
938974,MGE-9274, 2010-08-09
255914,INP-2543, 2021-02-28
241417,VNC-2152, 1975-06-01
441496,CJI-5271, 1999-06-17
610488,SHY-9098, 2012-06-15
865743,EHG-5590, 2014-08-27
707335,HMC-5210, 1982-09-14
143251,PFM-5039, 2014-12-19
909866,IDM-5622, 1985-11-07
195880,LKQ-5251, 2002-07-08
180431,DXE-0992, 1998-04-02
206854,VYU-6161, 1978-11-25
509393,XUH-0574, 2007-07-19
16542,AQW-1150, 1974-04-28
335286,PJP-7057, 1975-08-14
921395,TKL-2223, 1990-09-08
915473,XFB-8194, 1972-07-18
265279,BRJ-0240, 2020-01-24
906028,MOB-9626, 1994-10-19
815504,XXM-1276, 1995-04-12
935168,OMT-5627, 2002-09-30
224893,RYZ-4953, 2009-11-24
97780,NBQ-0798, 2004-08-06
928789,IYR-1002, 1997-07-04
722270,FKK-0830, 1982-10-28
981496,NKA-6274, 1970-01-18
106156,EJT-5688, 1996-11-12
76807,TZB-0206, 2019-01-21
881944,HWJ-7461, 1990-11-29
182678,RWJ-1590, 2018-07-21
646863,YWH-4731, 1974-12-01
556535,UIU-6343, 2008-10-20
208109,POX-5875, 2002-08-13
740091,DHI-4164, 1971-12-11
647085,GHO-4362, 2017-01-21
3171,OVE-9642, 1972-01-20
530140,FKX-0259, 1972-06-27
933918,KBY-0386, 2019-04-24
51788,LZN-2309, 2020-02-06
761191,OVX-5345, 1982-05-25
846940,ZTZ-4186, 1987-05-15
415230,TXL-0499, 1998-01-30
10113,QNJ-1006, 2004-01-06
824391,QTH-4796, 1977-05-28
173455,TXC-2091, 2003-11-01
455887,NFH-3001, 1982-03-17
166091,HPF-2578, 2013-11-27
713453,EIL-0046, 2000-11-05
970605,WKG-0045, 1977-07-02
583169,AWW-2667, 1979-07-27
868243,ZGT-7960, 1996-06-13
457730,CQC-5272, 1973-12-24
530566,BFL-3362, 2005-01-22
961419,RNZ-8037, 2000-09-02
177770,LOM-2645, 2005-10-23
916633,MQL-3766, 1981-12-12
347591,CWK-2437, 1999-02-28
21591,OHZ-0714, 1981-03-23
920475,AGC-2141, 1994-08-26
727509,ZIM-4039, 1994-07-10
4620,DBF-7646, 2012-04-21
59610,SBQ-9832, 1991-06-15
985462,LOG-0028, 1974-05-23
828309,JBG-1183, 2021-07-12
821399,PUX-1162, 2005-11-18
269720,XNV-8458, 2010-10-01
164702,FER-4838, 1983-09-15
285695,TMY-9345, 1977-11-11
167158,IFH-7919, 2018-12-18
8330,DFF-4580, 1990-03-05
48692,QKC-4696, 1991-08-25
567571,JUF-7974, 1984-02-09
919969,VAL-5849, 2009-06-12
210714,BWG-0265, 2000-10-03
104017,UGN-3617, 2004-07-13
850905,DML-0437, 2004-01-24
295359,QTX-7700, 2009-06-16
232013,MUW-1193, 2000-08-01
793985,OJX-8920, 2013-04-18
756922,RAL-3399, 1995-06-28
626383,AUS-4664, 2010-05-24
510909,DKU-6682, 2008-02-17
435179,ESJ-3180, 1992-03-11
920850,IFC-6224, 1976-11-18
291089,NCO-7968, 1975-06-28
315419,GVJ-0183, 1982-09-01
433362,WHE-6804, 2021-08-07
948224,KPD-2024, 2017-01-22
943514,RQK-6489, 1986-06-07
614975,IEQ-1815, 2021-09-10
233190,SSM-6399, 2001-10-31
662881,AHN-5433, 1982-01-27
847783,NYQ-1747, 1988-02-07
634446,NIK-5223, 1978-07-19
808347,ZYZ-4744, 1995-02-08
284,LZA-5176, 2000-03-23
127793,VMS-0145, 1994-10-27
325072,BMT-2361, 1971-10-17
86673,TME-1291, 1975-10-31
538124,CQF-1161, 1992-04-09
859083,WIU-4554, 2020-02-18
837050,XYI-0857, 1973-01-21
587356,GOE-4329, 1987-01-17
87017,TKM-7648, 1974-09-08
112973,SWG-8103, 1994-10-21
605199,FNW-5436, 1974-06-10
58163,HGN-8596, 1976-04-04
498814,BHA-9088, 2003-11-07
835199,VWR-5220, 2014-12-23
468583,TQC-3288, 2005-05-26
927224,AIJ-2943, 2005-08-03
780461,USN-9521, 1974-01-08
653676,DIY-4562, 2001-04-12
216312,ZJJ-7973, 1973-06-21
128857,UCF-7543, 1982-06-13
989239,QQO-2011, 1984-05-28
706961,AXY-8722, 2020-03-17
358891,ERD-2281, 2002-12-07
547339,XAH-7343, 1979-06-13
14424,BQS-1319, 1977-01-02
176002,EKM-5116, 2015-07-22
155623,XSN-1345, 1991-07-23
206060,VVX-5817, 1993-01-22
753523,PIQ-2441, 1982-11-09
610095,GJV-8613, 1971-04-09
389649,MIY-5930, 1998-08-26
689917,AMO-3503, 2005-08-11
609257,UKH-5605, 2004-01-02
384353,TIF-5388, 2007-02-07
927528,KZR-1101, 1977-02-23
875425,DAY-1821, 2014-05-25
677950,DUT-4120, 2019-11-19
546859,GBT-9726, 1976-07-04
678932,WLK-4670, 1973-02-17
887148,OSQ-8429, 1984-03-19
54072,GUI-4636, 1980-10-29
23017,NDX-9975, 2014-03-01
374050,IGA-9194, 1986-06-18
727496,UKF-0904, 1980-01-14
722556,LBP-3694, 1976-10-09
150478,MJU-2187, 2019-12-15
86820,NJD-4041, 2009-07-05
331048,CGQ-4247, 2003-06-30
599817,XEZ-1944, 2021-12-12
925407,JUD-6436, 1988-11-22
473228,XLJ-7592, 2008-07-25
359080,OXG-3257, 2005-08-25
906371,IED-4482, 2009-06-30
577235,HXD-4578, 1971-08-21
277412,PCP-7252, 1976-10-18
620132,DNT-9895, 1994-02-07
433451,YQG-7329, 2005-04-17
452064,ISY-1345, 1973-07-23
602258,YUL-2375, 1988-07-24
66737,JXS-9207, 2005-02-01
352350,OXL-2797, 1999-04-15
387727,LVL-8964, 1989-07-20
69861,ZXY-1742, 1994-12-06
237974,LFT-8487, 1984-02-16
893958,PNB-8156, 2019-09-25
65279,JIU-8759, 2021-06-25
989241,HYA-8664, 2010-01-11
310955,YUV-9880, 1979-09-28
951122,MMM-7479, 1982-07-30
855021,RDA-6029, 1994-04-05
612230,INH-0447, 2004-01-27
719095,JZS-2441, 1991-11-10
619876,SUD-5733, 1970-11-24
621603,XGS-7046, 1978-12-29
144639,SNA-5173, 2004-04-06
367674,BUO-2139, 1982-12-10
673637,ACC-6390, 1973-08-30
43268,JSE-5762, 1992-11-29
649643,ZWF-7072, 2015-04-08
846374,WUC-3872, 1975-12-03
135982,CQE-1589, 2004-11-12
828195,ALG-5440, 2016-05-28
325019,KHY-9492, 2018-03-14
712651,GFD-5151, 1986-02-13
892183,UQK-7874, 1999-05-27
566277,ITE-9340, 1977-01-25
453381,XAE-7185, 1998-12-15
757441,WMJ-6134, 2005-03-21
612172,LMU-4586, 1993-11-09
499076,HFE-9875, 1998-04-18
964639,OVU-2568, 1973-08-29
919281,JLJ-2630, 1998-05-03
423483,FBG-4837, 1983-02-09
846109,KSZ-3770, 1972-08-13
165273,UZA-8109, 1977-05-02
705032,JHK-3996, 1995-07-20
992628,IPX-1890, 1994-06-30
689958,IDB-2012, 2009-12-13
827308,LSM-7820, 1991-09-09
356415,GDZ-6615, 2020-09-09
982930,KDB-8176, 1976-01-30
309964,KVY-5787, 2015-07-24
841165,JYJ-3663, 2010-09-07
29847,FSL-7550, 1983-08-10
371910,OGZ-1291, 2015-12-15
54724,PZX-7836, 1990-09-25
630965,PCQ-8655, 1980-07-09
153373,FHD-4786, 2001-03-28
949067,MKY-9935, 1995-02-15
696956,LAX-1120, 1986-01-17
338656,XQW-5985, 1978-06-06
584544,PHR-2911, 2001-11-19
102010,MEX-6334, 2015-02-11
543003,LNL-0458, 1984-02-07
576657,LKS-9726, 1988-07-09
267124,EBF-3530, 1988-12-10
654443,MOJ-9000, 1970-02-02
127066,EAP-3938, 1986-05-19
560191,QAN-6727, 1985-08-13
126296,WDA-9813, 1972-03-30
789267,RXY-9499, 1993-02-13
38081,LJA-4460, 1982-09-20
675163,JPF-1925, 1987-03-15
380765,JPI-6984, 1979-06-16
928402,GWD-8283, 1975-03-03
452670,RKT-1752, 2022-04-14
281356,REH-4066, 2015-02-05
41452,FAL-8837, 2018-01-18
414764,VCF-2407, 2016-05-30
580183,RHS-4953, 2006-08-03
793118,GBD-1443, 1974-06-29
686675,AQW-9512, 1999-08-25
936352,GCJ-9804, 2003-11-13
678238,CEE-6595, 1985-09-03
495267,SOU-7093, 2016-11-21
933344,BVR-1280, 2019-11-18
464403,OGO-7930, 1979-01-17
742393,MOA-6658, 1996-05-19
353061,JKR-8170, 1994-02-27
801774,URG-7094, 2012-03-24
687700,JNA-2933, 2009-08-21
672785,JKS-8442, 1986-10-31
720316,BHR-3524, 1984-10-03
278911,YOO-3299, 1986-08-21
805556,BZM-8008, 2022-05-25
521323,WAA-4238, 1973-09-09
986513,IBW-2012, 1999-03-24
876863,ZCL-4617, 2019-03-21
23495,ZMQ-3957, 2011-10-28
34630,GZK-4852, 1980-01-01
811740,DKX-4656, 1985-04-19
839723,MOO-0548, 2019-10-17
187839,XKK-5909, 2010-12-22
498762,KBE-8637, 1979-11-18
39334,OLL-4296, 2002-10-27
782543,UOC-6644, 2013-11-11
81338,KOZ-6360, 1999-02-19
537720,MBR-4045, 1991-04-08
217173,CFT-0011, 1996-07-14
443178,GOA-8667, 1989-11-24
79361,TKS-2541, 2001-09-20
896164,VTC-0935, 1985-12-29
754203,RCE-6895, 1997-06-10
452977,SGQ-8314, 2011-10-18
598466,CIO-9501, 1980-12-03
421692,JAI-8244, 2006-09-20
811443,DIO-7315, 2008-08-25
518382,AZG-9427, 1999-02-18
969130,IIN-6402, 1985-04-30
191276,ACL-6516, 1994-04-24
567356,IXP-6031, 1975-01-15
37686,WLD-9351, 1974-06-25
620808,GGL-8491, 1983-12-19
340701,AOA-2451, 1988-04-15
904444,GLR-5014, 1976-09-20
430761,EWS-5887, 1984-04-01
485514,QWI-0229, 2007-08-25
536269,ZYM-6319, 2021-04-24
195041,XRK-3834, 2015-12-31
254809,GHY-8085, 1999-11-07
953393,WUV-8596, 1970-05-14
798887,YSK-1577, 1985-08-22
219478,YYN-4161, 2008-11-09
880785,EYP-9744, 1998-05-09
337484,SIB-2457, 2004-04-09
868782,FQH-3774, 2021-11-21
668779,WDH-1970, 2008-08-17
892444,GYM-9327, 2017-03-14
709029,FHM-1938, 2006-10-20
201194,FNQ-6526, 1983-12-31
154780,YSB-5982, 1983-01-12
301506,CYQ-4426, 2015-06-15
960373,MVA-9864, 1982-09-29
165718,SWV-0057, 1999-03-24
233027,FMS-9998, 2016-07-18
770392,NTQ-4824, 2003-07-07
49755,WRK-6951, 2020-10-09
217428,FMA-3259, 1970-11-04
122124,HSC-1641, 2000-01-20
532012,LJL-2962, 2016-03-02
327172,DJL-5774, 1997-09-18
387830,EEN-2280, 1976-02-13
218090,YBG-5903, 1984-03-01
332004,TTW-7828, 2016-07-21
386501,QJG-9413, 1986-01-13
705359,AVH-8027, 2004-06-29
171252,BIX-6666, 2020-12-07
963454,NJW-4569, 1993-02-08
33331,SZJ-7123, 2012-07-06
554435,JRT-5447, 2002-09-23
253948,VAM-4829, 1999-12-31
180967,JTU-4356, 1972-11-20
692931,WXH-5545, 1972-01-31
327746,GCL-8226, 2008-08-17
245628,HTV-0501, 2019-05-11
202248,VEG-1826, 2019-03-01
750179,LAY-1314, 2005-03-13
682686,JSS-0423, 2008-04-15
689738,IVR-6716, 2014-12-06
46439,VMS-8710, 1973-07-05
60153,YFI-5060, 1999-09-18
795641,JVQ-1928, 1977-04-26
204480,NAP-4191, 2003-01-11
433452,WSY-8704, 1982-06-04
622251,DWU-8486, 2004-12-25
780047,QGY-6562, 2001-11-12
95836,FHW-4384, 2014-05-07
216702,VOS-2365, 2002-08-10
184313,UNH-7518, 1975-02-02
4868,PWP-4656, 2013-08-04
149322,QJG-5713, 2021-06-16
726712,EPA-3964, 1981-05-07
142208,XTJ-2898, 1992-09-20
143877,KRL-4949, 1979-08-05
321151,ASF-6938, 2008-07-09
4888,UMR-5664, 1978-03-29
522970,RLG-0433, 1974-03-12
468430,EQZ-6722, 2014-11-11
604653,JDZ-6418, 1973-09-07
58759,PWM-8567, 1978-11-03
438109,ZIF-5304, 1992-09-09
27508,RQZ-2356, 1970-04-04
29927,QGP-2525, 2009-02-26
766849,DIN-2043, 1984-03-13
683811,NLL-7478, 1997-12-02
883986,INS-6697, 2017-08-06
139571,OAQ-5412, 1989-08-17
50020,GRL-4991, 2001-02-18
787319,BZE-4849, 2012-06-09
445862,XWW-7003, 2017-04-06
499225,JTY-2237, 1995-08-21
528029,KFN-5840, 1985-04-10
70172,JZX-0565, 1979-02-02
629733,MDY-6059, 1986-11-11
461784,REE-8829, 2009-08-21
894518,MPC-6709, 1981-08-14
806299,EWI-5975, 1999-03-04
837,MXY-0064, 2014-05-26
771192,HIZ-9107, 2021-03-09
612239,KLV-2250, 1980-03-18
933607,RDM-6751, 2017-08-15
234421,WRC-7692, 1987-11-23
427167,UTA-3828, 2018-03-15
690892,JXK-5924, 1977-10-21
612375,HJM-3848, 1999-05-27
304425,DJQ-0107, 2021-04-25
446556,LNB-9773, 1999-10-09
400391,JWE-5633, 2015-06-07
198856,VVW-4721, 1993-12-29
913021,QDR-9831, 2013-07-19
538217,BHI-4825, 1972-07-25
149154,ZDC-0977, 2004-08-06
306387,FYJ-4873, 2007-02-17
900116,QJD-0192, 1995-02-27
675413,LIG-7227, 1972-03-17
349510,LFH-4880, 1990-01-30
654024,HZN-3795, 1997-01-26
812973,DNT-8245, 2016-07-04
436807,KQH-9103, 2019-09-07
719277,JJJ-0658, 2019-09-17
929141,FKA-3344, 1993-05-04
172370,INT-7857, 1975-11-12
405591,ZXU-8227, 1975-07-28
399563,YQW-8034, 1989-07-11
944237,TZT-5434, 1996-07-06
564169,KUK-3364, 1979-01-14
888979,JVL-6144, 1974-02-10
796039,XCR-4977, 1977-11-22
354537,TBW-2743, 2017-04-23
135106,OML-2612, 2004-04-03
80783,VOI-7110, 2008-11-06
817424,GGH-2891, 1982-11-09
928544,HLL-8550, 1985-05-17
352117,NOX-4065, 1976-03-13
76305,TBB-6668, 1972-09-04
925984,UNY-3627, 2002-08-06
981238,AUG-2241, 2019-07-06
774780,KHS-0453, 1973-10-28
799746,OPH-2771, 1989-03-05
847160,QGV-8585, 1985-09-09
128000,IEI-4275, 2016-10-12
975054,EZI-4419, 1979-04-19
61124,PEH-9771, 2014-08-06
125613,NTQ-3511, 2010-11-29
816241,RJJ-7622, 2014-05-29
554725,MCQ-1410, 1994-07-12
665605,GZO-4982, 1993-06-01
417728,BED-3164, 2018-04-27
757703,NJQ-4611, 2016-06-24
363063,SIV-0439, 2005-04-29
933608,ZPO-3143, 2017-07-14
146231,TMR-5618, 1985-05-08
308993,NKQ-1289, 2018-03-10
901607,KHV-4108, 2008-05-09
355203,UHI-0043, 1995-10-09
554020,HOT-2580, 2008-04-28
28514,DRP-4190, 1994-10-29
77230,VXQ-6368, 1994-01-05
2172,AGJ-9841, 1983-02-13
887474,BZT-0662, 1974-10-25
243310,EZB-8167, 1998-05-07
354840,MSX-3125, 1979-04-01
406421,CZK-4581, 1995-09-03
19737,KYK-2340, 1998-12-02
766388,UTG-3122, 2008-11-08
663212,UQS-2495, 1985-07-28
315714,IKZ-8787, 1982-02-19
715183,FNT-1441, 2002-04-20
232817,BIY-5893, 1983-09-29
321973,NJM-0656, 2014-08-10
933549,NBX-1801, 2011-07-23
391065,XWG-5682, 2010-12-02
844165,XXU-0286, 2012-01-26
981278,TYH-5360, 2006-01-31
140807,SXB-1704, 1991-09-08
764938,CBD-4083, 1970-07-30
975014,GUF-8614, 1995-07-16
754706,ZHN-2086, 1982-10-14
522490,AUT-4473, 1996-05-28
24897,VXV-5532, 2018-04-09
437159,IMO-7081, 1971-11-24
11506,ZLM-3284, 1989-09-23
573071,EIM-1643, 2020-09-19
111952,CTJ-3895, 2022-03-29
766236,DHH-8560, 1979-01-17
604592,ECS-9399, 2015-08-10
949859,NFY-7178, 2018-07-30
365254,BSA-2177, 1976-11-30
63503,WHK-2595, 2015-10-25
805329,NZT-6040, 2008-10-21
63518,VZS-0229, 1981-06-25
109996,IUS-0876, 1993-12-06
508537,EQE-5498, 1985-09-18
108971,CLL-7726, 2007-02-28
779952,KRA-4985, 2005-02-07
26223,XUV-6553, 1978-12-03
17199,MOK-9596, 1996-06-21
235761,HND-6195, 2009-12-11
277018,DBU-0685, 2003-07-30
779837,DOJ-6445, 2020-09-13
860203,PZY-9419, 2017-10-28
577487,YUU-8407, 1988-04-30
100781,PZJ-2280, 2004-03-23
8961,UHG-1003, 1996-12-09
858530,NHT-5081, 2017-08-19
816133,SMR-3878, 1979-10-18
265089,LYQ-7842, 1978-05-07
643572,OWI-1638, 1990-05-09
148127,IRC-0242, 2020-01-12
741324,FSV-7619, 1981-08-17
67308,UGT-8683, 1984-08-01
615229,SEY-5736, 2003-05-26
17241,VGO-5550, 1970-08-06
95291,QQG-8521, 1994-07-27
19524,WQA-3151, 2013-12-21
805380,KDH-3101, 2015-12-15
692389,XPJ-9847, 1972-11-02
455209,MUV-0923, 1982-05-28
308954,GTZ-2108, 1975-01-12
299520,FSW-5425, 1996-05-25
240488,HTV-8995, 1996-06-26
376969,AAC-4745, 2017-11-30
36960,HBW-7086, 1997-02-10
443226,BNU-7105, 2000-06-12
175964,PZP-0455, 1989-07-11
950960,GIZ-7746, 1973-10-04
452046,ORS-9596, 2016-06-29
521900,RYU-5809, 1976-11-13
648523,QAE-0147, 2004-11-09
909430,UUU-4739, 1981-09-17
544252,ORO-0790, 2002-03-30
941540,TDZ-4059, 1980-10-04
139413,SZM-6430, 1987-05-22
522426,CTZ-4424, 1995-04-04
396809,LPL-3717, 1977-11-01
320521,ZHT-6037, 2022-06-04
946121,RDK-8803, 2004-03-22
710190,WQA-8496, 2012-04-28
826795,UJW-7749, 1978-12-18
811352,XQH-3931, 2010-01-20
79816,ILS-7648, 1985-09-13
266331,KLI-8617, 1997-11-19
990653,AOS-6196, 2003-12-13
895060,RON-8616, 1991-10-12
96393,ALW-9885, 1986-09-23
947821,BKX-8845, 2011-07-11
931667,ZRE-3444, 2017-01-19
576325,LUZ-6942, 1986-12-01
317573,JDE-8673, 2019-12-29
698573,DCC-8810, 1989-05-10
126262,LQJ-1577, 1978-01-02
701150,MTM-5721, 2020-01-31
840947,ORC-2633, 1972-12-18
904355,KYY-7180, 1980-06-03
208551,LRT-4824, 1995-11-06
964740,HJX-3835, 2006-03-29
438568,FXH-9861, 1996-05-05
49415,WWB-5938, 1970-11-03
865279,NAO-0708, 1990-06-18
29677,LKY-1733, 2004-02-20
705930,QAB-6956, 1980-11-06
114019,CRJ-8671, 2010-01-24
418741,IDM-6854, 2002-06-25
414671,TGY-7644, 1983-06-04
146138,GZZ-7662, 1971-03-22
60218,YBU-2257, 2021-07-02
673512,SQD-5639, 1972-08-23
107256,KBQ-8136, 1993-07-26
329214,PLQ-7019, 2008-07-28
337375,LLY-3336, 2012-07-30
660833,JPL-9689, 2016-02-08
46539,JVJ-2845, 2004-02-01
299335,QRD-4333, 1983-02-23
692565,AQH-9141, 2008-04-22
290129,VXS-1964, 1971-11-07
55369,PNK-5218, 1975-08-27
333222,FRB-9139, 2021-10-03
246310,LUR-6361, 1992-12-24
693690,NQN-7636, 1991-03-22
821809,SXW-6521, 1977-09-09
703359,XAP-6822, 1986-04-20
882241,FHX-9263, 1974-01-30
359463,UVS-0276, 2011-03-17
527457,NJX-7583, 1988-02-12
883666,VPP-3068, 2008-12-22
91785,HEW-1526, 1976-08-17
71218,JDF-2374, 1995-10-10
481244,YLO-5437, 2011-12-03
524162,KQM-8375, 2000-10-21
679887,GXD-4698, 2019-11-05
603436,RHX-5261, 2012-11-23
177364,FHV-6699, 1998-03-22
203300,NLQ-8841, 1972-08-08
173934,SWE-2265, 1977-04-26
328804,NXV-9960, 1995-01-02
628696,TAB-9046, 1977-10-15
629839,YYR-3304, 1977-03-04
508950,XBI-1708, 1992-08-06
186929,NDM-9141, 1992-08-06
142311,FSL-0933, 1979-10-12
332409,TXY-9208, 1984-09-18
105362,PFB-8639, 2011-07-15
460731,ICJ-6943, 1978-02-16
46213,KTN-6242, 2012-12-27
274042,UPA-1570, 1984-11-24
743065,GSP-2515, 2006-11-21
820278,UBJ-6468, 2022-01-01
239351,ADC-3437, 2019-08-19
478098,IRW-7514, 2011-10-28
484742,IXN-6614, 1971-07-23
809628,FAT-6283, 1980-02-24
162461,OBY-5575, 2009-10-06
25054,ZWT-9030, 2003-10-04
190082,JSS-6507, 2017-04-16
961743,MKL-0712, 2007-11-25
891358,VPU-7584, 1978-05-08
451743,HZV-0863, 1985-06-06
620969,SHU-7619, 2013-12-23
975294,DAH-0586, 2005-08-31
744003,GLG-8088, 1994-06-16
414813,QEZ-6603, 1994-09-12
568466,OYV-0594, 2012-07-10
992029,KJE-1006, 1978-08-07
601767,CAL-3575, 1992-10-02
468088,YRT-8398, 2014-09-12
473946,VTE-5108, 2017-12-30
452630,VZI-1337, 2012-12-31
459389,ZFK-4145, 1971-06-06
195381,ZBD-5869, 1980-02-06
172607,KPY-2529, 2012-01-28
531750,YHV-9643, 1988-06-05
555417,RXV-7234, 1976-07-25
242570,UIV-3053, 1972-02-16
307009,LKL-7242, 1997-10-09
732755,BNX-8425, 1977-11-15
423404,JHX-8539, 2004-03-29
16426,JBQ-4198, 1981-01-25
958359,PKW-6238, 1993-10-14
457071,HDM-2154, 2017-11-25
900895,CDU-2202, 1999-09-18
559708,WET-4310, 2014-04-26
153458,DJC-8073, 2001-07-20
850123,WIN-8027, 2008-01-16
795607,HMY-2339, 1976-04-22
595516,DCP-7444, 2005-08-05
43388,KHL-0495, 2001-08-04
116665,EJP-0331, 1986-05-16
315968,NKQ-4793, 1996-06-27
405068,SRQ-3147, 2002-11-27
99258,XLL-2521, 1978-10-02
481172,DKK-4302, 1974-09-01
230028,QIJ-0594, 2006-06-30
235627,HSU-6840, 1997-12-24
771644,JQR-4151, 1983-04-23
119500,DMO-5563, 1972-02-07
17137,JPZ-0161, 1976-08-02
347572,RXQ-8595, 2011-10-05
79705,ZTH-4552, 1987-05-09
49617,HQK-8878, 1988-11-17
40727,UHO-0400, 2008-01-26
244737,QEO-4310, 1993-01-02
232302,OAF-9471, 1999-01-01
856614,YET-2744, 1985-09-27
186945,ZOF-3502, 1980-05-10
621733,AMI-2306, 1987-07-18
681647,FKE-9211, 1991-11-12
981315,DGL-0893, 2019-05-22
341527,OJC-8717, 2020-06-29
870702,REQ-9049, 1981-11-17
407153,FIW-6949, 2001-05-15
880920,GTS-2258, 1997-05-17
60322,SYA-3321, 2009-01-14
249925,ULB-0804, 2001-01-15
116408,JIU-2210, 1991-06-20
433130,AAH-6994, 1971-08-07
614640,YUX-2645, 1982-07-29
239048,SIG-4906, 1991-01-28
759009,NXG-4151, 1990-03-06
690188,BAH-6706, 2007-11-11
751085,WZS-2261, 1992-12-02
838887,UEJ-6054, 1993-05-07
